customer_index,age,job,marital,education,xac_suat_dong_y
37165,42,unemployed,married,unknown,0.6412980802940654
38163,49,technician,divorced,unknown,0.6412756976142149
38164,49,technician,divorced,unknown,0.6412756976142149
37048,50,technician,married,professional.course,0.6412376626005079
38665,28,admin.,married,high.school,0.6411646545162389
37064,42,admin.,single,university.degree,0.6410501272952628
28781,37,admin.,married,professional.course,0.6410473684723549
36360,41,entrepreneur,married,high.school,0.6409857784341806
37787,38,student,single,unknown,0.6409652039808773
39426,35,admin.,married,university.degree,0.6409007398991617
37688,55,unknown,married,university.degree,0.640787506049682
38603,34,admin.,single,high.school,0.640776413074189
28455,37,admin.,single,university.degree,0.6406830807340421
36337,58,retired,divorced,high.school,0.6404547888997044
39741,29,services,single,high.school,0.6401833003239784
30104,62,self-employed,married,university.degree,0.6400322440604009
36516,39,management,married,university.degree,0.6399247705642591
37158,45,unemployed,divorced,basic.4y,0.6398730476726879
30688,35,blue-collar,married,basic.6y,0.6396207740161848
36774,26,self-employed,single,university.degree,0.6396100298269841
27902,70,housemaid,married,basic.4y,0.6395280586282857
37641,65,housemaid,divorced,basic.4y,0.6394320326045917
37174,52,technician,married,professional.course,0.639244301020144
28684,29,admin.,single,high.school,0.6388861658349149
37909,19,student,single,basic.9y,0.6388631567994285
39055,76,retired,married,university.degree,0.6387941471747003
38221,63,retired,married,high.school,0.6387794372567581
38222,63,retired,married,high.school,0.6387794372567581
28734,20,student,single,high.school,0.6387385117904771
37044,47,management,married,university.degree,0.6386764249233075
39524,24,blue-collar,single,high.school,0.6386274635772008
30783,43,blue-collar,married,basic.9y,0.6385826680851828
27983,49,admin.,married,basic.6y,0.63854081852892
29323,29,entrepreneur,single,university.degree,0.6384691016960109
28214,19,student,single,basic.9y,0.6383907652485082
37944,41,management,married,basic.6y,0.6382953174845059
28768,33,admin.,single,university.degree,0.6382406379777594
40445,73,retired,divorced,basic.4y,0.6381431026615576
34918,29,blue-collar,divorced,high.school,0.6381351533433809
37129,64,unemployed,married,university.degree,0.6381098042493076
40920,59,services,married,university.degree,0.638051649695329
28635,26,blue-collar,married,basic.9y,0.6380218911827533
28629,26,blue-collar,married,basic.9y,0.6380218911827533
37088,27,technician,single,university.degree,0.6378645209811326
27693,26,student,single,basic.9y,0.6377640650903998
37654,59,management,married,university.degree,0.6377520404088693
38130,68,retired,single,university.degree,0.6376684140948449
40910,29,admin.,single,university.degree,0.6375646228273322
39720,51,management,married,university.degree,0.637501906191419
39214,27,services,single,university.degree,0.637468258354926
37940,38,technician,married,professional.course,0.6374532568459331
28691,26,blue-collar,married,basic.9y,0.6374402685158116
38469,29,admin.,single,university.degree,0.6373504338696733
37822,42,retired,divorced,illiterate,0.6372215463050109
36559,57,housemaid,divorced,high.school,0.6372140987337032
37785,44,technician,divorced,high.school,0.6371030821770917
38065,83,retired,married,unknown,0.6369513177582408
37272,36,management,married,university.degree,0.6369398940083452
38626,24,student,single,professional.course,0.636908178846825
40145,53,blue-collar,single,basic.9y,0.636812423693953
28204,34,admin.,single,high.school,0.6368079317677857
37872,36,technician,single,professional.course,0.6366615269097131
39467,25,self-employed,single,unknown,0.6366326660599233
29329,45,services,single,unknown,0.6366312800952608
39425,37,management,single,university.degree,0.636554309086245
39517,20,student,single,high.school,0.6364878818067418
40474,35,admin.,married,university.degree,0.6364466736809314
29983,41,technician,married,university.degree,0.6362020229999302
30085,64,retired,married,university.degree,0.6361508798086164
40590,57,admin.,married,basic.9y,0.6361314840885092
37913,40,unemployed,married,university.degree,0.6361264982163342
33988,29,technician,single,high.school,0.6360822871563263
36505,48,admin.,married,university.degree,0.6359578630348331
36863,46,admin.,single,university.degree,0.6359040879852212
38003,63,retired,married,unknown,0.6358709655781675
28236,25,student,single,high.school,0.6358695086060727
30471,36,unemployed,single,university.degree,0.6358396783687371
37950,50,admin.,married,high.school,0.6358207916224934
38264,55,technician,married,professional.course,0.6357332085751387
38031,32,student,married,high.school,0.6356071390864684
36596,30,admin.,married,professional.course,0.6355799658140193
38286,71,retired,married,basic.9y,0.6355461469622777
30112,38,admin.,divorced,university.degree,0.6354463802823335
30084,66,retired,married,professional.course,0.6352482302207937
37205,44,admin.,married,university.degree,0.6352050305740977
37657,37,admin.,married,university.degree,0.6351629427212357
39458,58,admin.,married,professional.course,0.6350850909742043
38121,33,technician,single,basic.9y,0.6349826290011908
37876,29,admin.,single,university.degree,0.6348866492618895
35115,30,technician,single,professional.course,0.6346827184651581
29711,35,entrepreneur,divorced,university.degree,0.6346633743065284
29347,22,student,single,high.school,0.6344856536902614
30379,66,unemployed,single,basic.4y,0.634313046886793
37948,40,admin.,divorced,high.school,0.6342383440458909
28777,30,admin.,single,high.school,0.6342224513976104
36671,51,technician,married,basic.9y,0.6341910879746439
38853,27,admin.,married,high.school,0.6341250075908986
35956,50,admin.,divorced,university.degree,0.6340537770883056
38183,71,retired,married,basic.9y,0.6340100279575513
30078,85,retired,married,basic.4y,0.6339499460917158
38926,55,management,married,university.degree,0.6338793119789705
37432,44,admin.,married,university.degree,0.6338299758683396
30593,21,student,single,unknown,0.633814973361508
38019,78,unknown,married,unknown,0.6337541109583946
30080,64,retired,married,high.school,0.6337219855451881
40518,26,student,single,high.school,0.6337142614269877
30468,28,admin.,married,university.degree,0.633515409035521
37606,33,technician,married,university.degree,0.6334874381578226
28572,49,management,married,university.degree,0.6334550343783202
37791,51,admin.,divorced,high.school,0.6332684752480193
30026,46,admin.,married,university.degree,0.6332616179414223
37216,32,technician,single,professional.course,0.6329859318040612
28793,32,admin.,single,university.degree,0.632975282459252
37018,50,admin.,married,high.school,0.6329702192422343
36592,30,admin.,married,basic.9y,0.6329490185815057
36765,25,admin.,single,unknown,0.6328554094901456
36087,21,student,single,high.school,0.6328232607700089
36474,59,retired,married,professional.course,0.6326416114262361
37520,44,unemployed,married,high.school,0.6325980194570139
37521,44,unemployed,married,high.school,0.6325980194570139
28388,67,retired,married,university.degree,0.6325799097683473
37718,29,admin.,married,university.degree,0.6324612401067982
27695,26,student,single,basic.9y,0.6324208931699229
38879,34,management,married,university.degree,0.6323997096379425
36929,45,technician,divorced,university.degree,0.6323907710493706
38127,70,retired,divorced,university.degree,0.6323045765266699
28190,22,student,single,high.school,0.6322953235023957
28792,46,technician,married,university.degree,0.6322814971659618
36694,26,admin.,single,high.school,0.6322607594137729
37413,59,technician,married,university.degree,0.6321905170159213
38747,20,student,single,high.school,0.6321096150226794
30295,63,retired,married,high.school,0.6320986346368963
37946,83,retired,married,unknown,0.6319929020382067
37462,36,unemployed,married,university.degree,0.6319684382149422
36344,59,retired,divorced,university.degree,0.631843833654016
39025,71,retired,married,unknown,0.6317652590035702
37377,21,unemployed,single,high.school,0.6316353892880627
37217,32,admin.,married,university.degree,0.6315595402294373
37180,63,retired,married,basic.4y,0.6314887106594436
38032,91,retired,married,university.degree,0.6314839636235162
30769,50,technician,married,unknown,0.6314478893433111
37050,24,student,single,high.school,0.6314363537618943
40893,27,student,single,unknown,0.6314195667374338
37040,40,admin.,married,university.degree,0.6313347823694848
37464,30,admin.,married,university.degree,0.6313172561539667
38306,30,self-employed,single,high.school,0.6312854093336054
40790,37,admin.,married,high.school,0.6312741738101407
39075,29,admin.,married,university.degree,0.6312448637824469
37130,26,technician,single,university.degree,0.6310101697355472
36916,39,admin.,married,university.degree,0.631005507182679
37999,76,retired,divorced,basic.4y,0.6310034639640546
30610,59,management,married,university.degree,0.6309236332492981
37322,31,admin.,single,university.degree,0.6308954228436874
36614,35,self-employed,married,university.degree,0.6308398460985829
28179,32,technician,single,university.degree,0.6307215571925893
28056,30,admin.,married,university.degree,0.6307076782270418
29210,27,admin.,single,high.school,0.6306514745669294
38669,56,retired,married,university.degree,0.6306010021374714
36230,46,admin.,divorced,university.degree,0.6304697505338248
36877,40,self-employed,single,university.degree,0.6303211384735349
38048,53,housemaid,married,basic.4y,0.6302488656470467
27844,70,retired,married,basic.4y,0.6301832316016445
36116,30,technician,single,professional.course,0.6301626318616265
37644,63,retired,married,university.degree,0.6300265556155601
39715,29,services,single,high.school,0.6298914661813871
28637,29,admin.,married,university.degree,0.6297687713413305
38479,26,admin.,married,high.school,0.6296928960725942
36552,56,management,married,university.degree,0.6296584291153764
30171,77,retired,divorced,basic.4y,0.6295119642104298
37098,38,admin.,single,university.degree,0.6293838845435634
37485,36,unemployed,married,university.degree,0.62934049562826
37357,67,retired,married,university.degree,0.6292076959348238
27838,70,retired,married,basic.4y,0.6292041437173392
36435,27,self-employed,single,university.degree,0.6291626167808889
36934,36,entrepreneur,single,basic.4y,0.6291528965947394
36935,36,entrepreneur,single,basic.4y,0.6291528965947394
28142,24,admin.,single,university.degree,0.6290697038202667
30420,30,student,single,high.school,0.6289866404988941
38753,45,admin.,married,university.degree,0.6288772422180233
28574,32,unemployed,single,university.degree,0.6287680287265555
34498,33,admin.,single,high.school,0.6287018150108254
37924,60,retired,married,professional.course,0.6286948723618604
24063,33,admin.,married,university.degree,0.6286753709042402
38526,35,management,married,university.degree,0.6286024030370112
38094,32,technician,married,university.degree,0.6285488600324534
39496,59,retired,divorced,high.school,0.6282623793334065
37014,38,admin.,married,university.degree,0.6282333653414827
39015,32,student,married,high.school,0.62805648170103
37324,31,admin.,single,university.degree,0.6280175070427257
40853,42,admin.,divorced,university.degree,0.628000567404413
28615,30,management,single,university.degree,0.6278614140868628
35478,36,admin.,married,high.school,0.6278319273133378
